Game Rules & How to Use,,
,
Game Concept,
Adventure not effort - RPG-style learning,
Melt English resistance with playfulness,
Confidence grows with each step - warm pop worldview,
Build 7 small 3-minute successes,
,
How to Play,
1. Challenge one mission per day,
2. Practice speaking using English examples,
3. Write reflections in Today's Reflection column,
4. Enter scores (self-evaluation 1-5 points),
5. Give yourself rewards!,
6. Complete 7 days for LEVEL UP!,
,
Scoring System,
1 point: Tried (Great!),
2 points: Did a little,
3 points: Did okay,
4 points: Did well,
5 points: Perfect!,
,
Success Tips,
• Prioritize fun over perfection,
• Small successes build up,
• Accept failures as part of learning,
• Daily practice creates habits,
• Don't forget to praise yourself!,









